"","OTU","Sample","Abundance","collection_date","host_disease","author","Kingdom","Phylum","Class"
"1749","ASV5202","SRR11944166",0,"2018-04","Healthy","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1750","ASV5202","SRR11944244",0,"2017-08","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1751","ASV5202","SRR11944240",0,"2017-07","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1752","ASV5202","SRR11944242",0,"2018-05","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1753","ASV5202","SRR11944223",0,"2017-04","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1754","ASV5202","SRR11944224",0,"2017-09","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1755","ASV5202","SRR11944237",0,"2017-09","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1757","ASV5202","SRR11944163",0,"2017-12","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1759","ASV5202","SRR11944225",0,"2017-02","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1760","ASV5202","SRR11944234",0,"2017-07","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1761","ASV5202","SRR11944222",0,"2017-09","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1762","ASV5202","SRR11944180",0,"2017-07","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1763","ASV5202","SRR11944205",0,"2018-01","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1764","ASV5202","SRR11944218",0,"2018-04","Healthy","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1765","ASV5202","SRR11944232",0,"2017-02","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1766","ASV5202","SRR11944221",0,"2018-03","Healthy","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1767","ASV5202","SRR11944144",0,"2018-04","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1769","ASV5202","SRR11944219",0,"2017-10","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1770","ASV5202","SRR11944179",0,"2018-02","Healthy","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1771","ASV5202","SRR11944164",0,"2018-04","Healthy","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1773","ASV5202","SRR11944238",0,"2017-07","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1774","ASV5202","SRR11944217",0,"2018-03","Healthy","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1775","ASV5202","SRR11944201",0,"2018-01","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1776","ASV5202","SRR11944162",0,"2017-09","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1777","ASV5202","SRR11944226",0,"2017-09","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1778","ASV5202","SRR11944239",0,"2018-05","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1779","ASV5202","SRR11944233",0,"2017-08","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1780","ASV5202","SRR11944202",0,"2018-04","Healthy","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1781","ASV5202","SRR11944206",0,"2018-03","Healthy","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1782","ASV5202","SRR11944216",0,"2018-04","Healthy","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1783","ASV5202","SRR11944200",0,"2017-07","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1784","ASV5202","SRR11944204",0,"2017-11","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1785","ASV5202","SRR11944185",0,"2018-05","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1786","ASV5202","SRR11944246",0,"2017-08","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1787","ASV5202","SRR11944229",0,"2017-10","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1788","ASV5202","SRR11944214",0,"2018-04","Healthy","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1789","ASV5202","SRR11944183",0,"2018-05","Healthy","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1790","ASV5202","SRR11944186",0,"2018-04","Healthy","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1791","ASV5202","SRR11944199",0,"2018-02","Healthy","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1792","ASV5202","SRR11944181",0,"2018-03","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1793","ASV5202","SRR11944215",0,"2017-09","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1794","ASV5202","SRR11944184",0,"2018-02","Healthy","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1795","ASV5202","SRR11944227",0,"2018-02","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1796","ASV5202","SRR11944231",0,"2017-05","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1797","ASV5202","SRR11944161",0,"2017-07","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1798","ASV5202","SRR11944142",0,"2017-07","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1799","ASV5202","SRR11944207",0,"2017-06","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1800","ASV5202","SRR11944195",0,"2017-12","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1801","ASV5202","SRR11944198",0,"2017-07","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1802","ASV5202","SRR11944177",0,"2017-03","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1803","ASV5202","SRR11944143",0,"2017-03","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1804","ASV5202","SRR11944247",0,"2017-09","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1805","ASV5202","SRR11944230",0,"2017-07","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1806","ASV5202","SRR11944190",0,"2018-02","Healthy","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1807","ASV5202","SRR11944178",0,"2017-12","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1808","ASV5202","SRR11944187",0,"2018-07","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1809","ASV5202","SRR11944197",0,"2017-11","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1810","ASV5202","SRR11944182",0,"2017-08","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1811","ASV5202","SRR11944191",0,"2018-03","Healthy","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1812","ASV5202","SRR11944167",0,"2018-05","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1813","ASV5202","SRR11944228",0,"2017-10","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1814","ASV5202","SRR11944211",0,"2018-02","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1815","ASV5202","SRR11944189",0,"2018-07","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1816","ASV5202","SRR11944192",0,"2017-08","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1817","ASV5202","SRR11944208",0,"2018-01","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1818","ASV5202","SRR11944196",0,"2017-07","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1819","ASV5202","SRR11944212",0,"2018-04","Healthy","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1820","ASV5202","SRR11944172",0,"2018-03","Healthy","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1821","ASV5202","SRR11944193",0,"2017-08","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1822","ASV5202","SRR11944248",0,"2017-08","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1823","ASV5202","SRR11944213",0,"2018-02","Healthy","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1824","ASV5202","SRR11944194",0,"2018-03","Healthy","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1825","ASV5202","SRR11944151",0,"2018-03","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1826","ASV5202","SRR11944157",0,"2017-12","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1827","ASV5202","SRR11944168",0,"2018-04","Healthy","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1828","ASV5202","SRR11944174",0,"2017-07","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1829","ASV5202","SRR11944140",0,"2017-06","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1830","ASV5202","SRR11944158",0,"2017-07","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1832","ASV5202","SRR11944169",0,"2018-04","Healthy","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1833","ASV5202","SRR11944175",0,"2017-11","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1834","ASV5202","SRR11944141",0,"2018-02","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1835","ASV5202","SRR11944154",0,"2017-08","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1837","ASV5202","SRR11944170",0,"2017-10","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1838","ASV5202","SRR11944173",0,"2017-09","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1839","ASV5202","SRR11944152",0,"2018-04","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1841","ASV5202","SRR11944209",0,"2018-03","Healthy","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1842","ASV5202","SRR11944171",0,"2017-07","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1843","ASV5202","SRR11944153",0,"2018-03","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1844","ASV5202","SRR11944156",0,"2017-12","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1845","ASV5202","SRR11944139",0,"2017-09","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1846","ASV5202","SRR11944210",0,"2018-01","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1847","ASV5202","SRR11944176",0,"2018-03","Healthy","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1848","ASV5202","SRR11944148",0,"2018-03","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1850","ASV5202","SRR11944146",0,"2018-04","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1851","ASV5202","SRR11944155",0,"2017-03","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1852","ASV5202","SRR11944149",0,"2017-09","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1853","ASV5202","SRR11944147",0,"2018-03","IBS","Fukui","Bacteria","Patescibacteria","Saccharimonadia"
"1854","ASV5834","SRR11944230",0,"2017-07","IBS","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1856","ASV5834","SRR11944235",0,"2017-11","IBS","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1857","ASV5834","SRR11944229",0,"2017-10","IBS","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1858","ASV5834","SRR11944223",0,"2017-04","IBS","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1859","ASV5834","SRR11944209",0,"2018-03","Healthy","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1860","ASV5834","SRR11944201",0,"2018-01","IBS","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1861","ASV5834","SRR11944236",0,"2017-10","IBS","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1862","ASV5834","SRR11944202",0,"2018-04","Healthy","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1863","ASV5834","SRR11944231",0,"2017-05","IBS","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1864","ASV5834","SRR11944213",0,"2018-02","Healthy","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1865","ASV5834","SRR11944195",0,"2017-12","IBS","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1866","ASV5834","SRR11944216",0,"2018-04","Healthy","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1867","ASV5834","SRR11944237",0,"2017-09","IBS","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1868","ASV5834","SRR11944232",0,"2017-02","IBS","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1869","ASV5834","SRR11944234",0,"2017-07","IBS","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1870","ASV5834","SRR11944162",0,"2017-09","IBS","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1871","ASV5834","SRR11944217",0,"2018-03","Healthy","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1872","ASV5834","SRR11944244",0,"2017-08","IBS","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1873","ASV5834","SRR11944233",0,"2017-08","IBS","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1874","ASV5834","SRR11944215",0,"2017-09","IBS","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1875","ASV5834","SRR11944196",0,"2017-07","IBS","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1876","ASV5834","SRR11944224",0,"2017-09","IBS","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1877","ASV5834","SRR11944210",0,"2018-01","IBS","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1878","ASV5834","SRR11944194",0,"2018-03","Healthy","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1879","ASV5834","SRR11944182",0,"2017-08","IBS","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1880","ASV5834","SRR11944204",0,"2017-11","IBS","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1881","ASV5834","SRR11944211",0,"2018-02","IBS","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1882","ASV5834","SRR11944214",0,"2018-04","Healthy","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1883","ASV5834","SRR11944174",0,"2017-07","IBS","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1884","ASV5834","SRR11944183",0,"2018-05","Healthy","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1885","ASV5834","SRR11944238",0,"2017-07","IBS","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1886","ASV5834","SRR11944212",0,"2018-04","Healthy","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1887","ASV5834","SRR11944181",0,"2018-03","IBS","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1888","ASV5834","SRR11944163",0,"2017-12","IBS","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1889","ASV5834","SRR11944218",0,"2018-04","Healthy","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1890","ASV5834","SRR11944245",0,"2017-09","IBS","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1891","ASV5834","SRR11944161",0,"2017-07","IBS","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1892","ASV5834","SRR11944176",0,"2018-03","Healthy","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1893","ASV5834","SRR11944197",0,"2017-11","IBS","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1894","ASV5834","SRR11944225",0,"2017-02","IBS","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1895","ASV5834","SRR11944192",0,"2017-08","IBS","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1896","ASV5834","SRR11944140",0,"2017-06","IBS","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1897","ASV5834","SRR11944177",0,"2017-03","IBS","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1898","ASV5834","SRR11944205",0,"2018-01","IBS","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1899","ASV5834","SRR11944190",0,"2018-02","Healthy","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1900","ASV5834","SRR11944193",0,"2017-08","IBS","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1901","ASV5834","SRR11944175",0,"2017-11","IBS","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1902","ASV5834","SRR11944184",0,"2018-02","Healthy","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1903","ASV5834","SRR11944239",0,"2018-05","IBS","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1904","ASV5834","SRR11944191",0,"2018-03","Healthy","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1905","ASV5834","SRR11944142",0,"2017-07","IBS","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1906","ASV5834","SRR11944164",0,"2018-04","Healthy","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1907","ASV5834","SRR11944219",0,"2017-10","IBS","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1908","ASV5834","SRR11944246",0,"2017-08","IBS","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1909","ASV5834","SRR11944189",0,"2018-07","IBS","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1910","ASV5834","SRR11944143",0,"2017-03","IBS","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1911","ASV5834","SRR11944198",0,"2017-07","IBS","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1912","ASV5834","SRR11944226",0,"2017-09","IBS","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1913","ASV5834","SRR11944172",0,"2018-03","Healthy","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1914","ASV5834","SRR11944141",0,"2018-02","IBS","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1915","ASV5834","SRR11944178",0,"2017-12","IBS","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1916","ASV5834","SRR11944206",0,"2018-03","Healthy","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1918","ASV5834","SRR11944173",0,"2017-09","IBS","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1919","ASV5834","SRR11944157",0,"2017-12","IBS","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1920","ASV5834","SRR11944185",0,"2018-05","IBS","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1921","ASV5834","SRR11944240",0,"2017-07","IBS","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1922","ASV5834","SRR11944146",0,"2018-04","IBS","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1923","ASV5834","SRR11944155",0,"2017-03","IBS","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1924","ASV5834","SRR11944165",0,"2018-05","Healthy","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1925","ASV5834","SRR11944220",0,"2018-02","IBS","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1926","ASV5834","SRR11944247",0,"2017-09","IBS","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1927","ASV5834","SRR11944153",0,"2018-03","IBS","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1928","ASV5834","SRR11944144",0,"2018-04","IBS","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1929","ASV5834","SRR11944199",0,"2018-02","Healthy","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1930","ASV5834","SRR11944227",0,"2018-02","IBS","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1931","ASV5834","SRR11944170",0,"2017-10","IBS","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1932","ASV5834","SRR11944151",0,"2018-03","IBS","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1934","ASV5834","SRR11944207",0,"2017-06","IBS","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1935","ASV5834","SRR11944168",0,"2018-04","Healthy","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1936","ASV5834","SRR11944149",0,"2017-09","IBS","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1937","ASV5834","SRR11944158",0,"2017-07","IBS","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1938","ASV5834","SRR11944186",0,"2018-04","Healthy","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1939","ASV5834","SRR11944241",0,"2018-05","IBS","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1940","ASV5834","SRR11944147",0,"2018-03","IBS","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1941","ASV5834","SRR11944156",0,"2017-12","IBS","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1942","ASV5834","SRR11944166",0,"2018-04","Healthy","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1943","ASV5834","SRR11944221",0,"2018-03","Healthy","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1944","ASV5834","SRR11944248",0,"2017-08","IBS","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1945","ASV5834","SRR11944154",0,"2017-08","IBS","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1946","ASV5834","SRR11944145",0,"2017-07","IBS","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1947","ASV5834","SRR11944200",0,"2017-07","IBS","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1948","ASV5834","SRR11944228",0,"2017-10","IBS","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1949","ASV5834","SRR11944171",0,"2017-07","IBS","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1951","ASV5834","SRR11944180",0,"2017-07","IBS","Fukui","Bacteria","Campilobacterota","Campylobacteria"
"1952","ASV5834","SRR11944208",0,"2018-01","IBS","Fukui","Bacteria","Campilobacterota","Campylobacteria"
