"","OTU","Sample","Abundance","collection_date","host_disease","sample_type","author","host_subtype","Collection","Kingdom","Phylum","Class","Order"
"3882","ASV5135","SRR11944204",0,"2017-11","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3883","ASV5135","SRR11944200",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3884","ASV5135","SRR11944182",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3885","ASV5135","SRR11944186",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3886","ASV5135","SRR11944171",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3887","ASV5135","SRR11944165",0,"2018-05","Healthy","stool","Fukui","HC","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3888","ASV5135","SRR11944189",0,"2018-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3890","ASV5135","SRR11944169",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3891","ASV5135","SRR11944209",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3892","ASV5135","SRR11944181",0,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3893","ASV5135","SRR11944202",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3894","ASV5135","SRR11944231",0,"2017-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3895","ASV5135","SRR11944170",0,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3896","ASV5135","SRR11944176",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3897","ASV5135","SRR11944161",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3898","ASV5135","SRR11944167",0,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3899","ASV5135","SRR11944238",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3900","ASV5135","SRR11944205",0,"2018-01","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3901","ASV5135","SRR11944201",0,"2018-01","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3902","ASV5135","SRR11944195",0,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3903","ASV5135","SRR11944239",0,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3904","ASV5135","SRR11944221",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3905","ASV5135","SRR11944230",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3906","ASV5135","SRR11944163",0,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3907","ASV5135","SRR11944215",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3908","ASV5135","SRR11944237",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3909","ASV5135","SRR11944234",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3910","ASV5135","SRR11944140",0,"2017-06","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3911","ASV5135","SRR11944197",0,"2017-11","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3912","ASV5135","SRR11944168",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3914","ASV5135","SRR11944177",0,"2017-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3915","ASV5135","SRR11944180",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3916","ASV5135","SRR11944244",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3917","ASV5135","SRR11944206",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3918","ASV5135","SRR11944160",0,"2017-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3919","ASV5135","SRR11944148",0,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3920","ASV5135","SRR11944190",0,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3921","ASV5135","SRR11944185",0,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3922","ASV5135","SRR11944228",0,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3923","ASV5135","SRR11944225",0,"2017-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3924","ASV5135","SRR11944164",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3925","ASV5135","SRR11944153",0,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3926","ASV5135","SRR11944192",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3927","ASV5135","SRR11944162",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3928","ASV5135","SRR11944226",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3929","ASV5135","SRR11944183",0,"2018-05","Healthy","stool","Fukui","HC","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3930","ASV5135","SRR11944236",0,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3932","ASV5135","SRR11944142",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3933","ASV5135","SRR11944227",0,"2018-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3934","ASV5135","SRR11944196",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3935","ASV5135","SRR11944149",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3936","ASV5135","SRR11944146",0,"2018-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3937","ASV5135","SRR11944155",0,"2017-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3938","ASV5135","SRR11944156",0,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3940","ASV5135","SRR11944229",0,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3941","ASV5135","SRR11944147",0,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3942","ASV5135","SRR11944139",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3943","ASV5135","SRR11944198",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3944","ASV5135","SRR11944184",0,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3945","ASV5135","SRR11944157",0,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3946","ASV5135","SRR11944248",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3947","ASV5135","SRR11944247",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3948","ASV5135","SRR11944143",0,"2017-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3949","ASV5135","SRR11944158",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3950","ASV5135","SRR11944141",0,"2018-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3952","ASV5135","SRR11944216",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3954","ASV5135","SRR11944199",0,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3955","ASV5135","SRR11944246",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3956","ASV5135","SRR11944233",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3957","ASV5135","SRR11944144",0,"2018-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3959","ASV5135","SRR11944154",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3960","ASV5135","SRR11944191",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales"
"3961","ASV5153","SRR11944241",0,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Clostridia_or"
"3962","ASV5153","SRR11944179",0,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Clostridia_or"
"3963","ASV5153","SRR11944212",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Clostridia_or"
"3964","ASV5153","SRR11944239",0,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Clostridia_or"
"3965","ASV5153","SRR11944210",0,"2018-01","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Clostridia_or"
"3966","ASV5153","SRR11944240",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Clostridia_or"
"3967","ASV5153","SRR11944176",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Clostridia_or"
"3969","ASV5153","SRR11944211",0,"2018-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Clostridia_or"
"3970","ASV5153","SRR11944178",0,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Clostridia_or"
"3971","ASV5153","SRR11944236",0,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Clostridia_or"
"3972","ASV5153","SRR11944160",0,"2017-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Clostridia_or"
"3973","ASV5153","SRR11944181",0,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Clostridia_or"
"3974","ASV5153","SRR11944166",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Clostridia_or"
"3975","ASV5153","SRR11944231",0,"2017-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Clostridia_or"
"3976","ASV5153","SRR11944234",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Clostridia_or"
"3977","ASV5153","SRR11944140",0,"2017-06","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Clostridia_or"
"3978","ASV5153","SRR11944204",0,"2017-11","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Clostridia_or"
"3979","ASV5153","SRR11944213",0,"2018-02","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Clostridia_or"
"3981","ASV5153","SRR11944235",0,"2017-11","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Clostridia_or"
"3982","ASV5153","SRR11944177",0,"2017-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Clostridia_or"
"3983","ASV5153","SRR11944205",0,"2018-01","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Clostridia_or"
"3984","ASV5153","SRR11944151",0,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Clostridia_or"
"3985","ASV5153","SRR11944157",0,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Clostridia_or"
"3986","ASV5153","SRR11944230",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Clostridia_or"
"3987","ASV5153","SRR11944206",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Clostridia_or"
"3988","ASV5153","SRR11944237",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Clostridia_or"
"3989","ASV5153","SRR11944228",0,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Clostridia_or"
"3990","ASV5153","SRR11944225",0,"2017-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Clostridia_or"
"3991","ASV5153","SRR11944161",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Clostridia_or"
"3993","ASV5153","SRR11944159",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Clostridia_or"
"3994","ASV5153","SRR11944229",0,"2017-10","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Clostridia_or"
"3995","ASV5153","SRR11944226",0,"2017-09","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Clostridia_or"
"3996","ASV5153","SRR11944180",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Clostridia_or"
"3997","ASV5153","SRR11944208",0,"2018-01","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Clostridia_or"
"3999","ASV5153","SRR11944142",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Clostridia_or"
"4000","ASV5153","SRR11944227",0,"2018-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Clostridia_or"
"4001","ASV5153","SRR11944242",0,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Clostridia_or"
"4002","ASV5153","SRR11944158",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Clostridia_or"
"4003","ASV5153","SRR11944155",0,"2017-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Clostridia_or"
"4004","ASV5153","SRR11944200",0,"2017-07","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Clostridia_or"
"4005","ASV5153","SRR11944182",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Clostridia_or"
"4006","ASV5153","SRR11944243",0,"2017-06","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Clostridia_or"
"4007","ASV5153","SRR11944141",0,"2018-02","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Clostridia_or"
"4008","ASV5153","SRR11944156",0,"2017-12","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Clostridia_or"
"4010","ASV5153","SRR11944183",0,"2018-05","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Clostridia_or"
"4011","ASV5153","SRR11944154",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Clostridia_or"
"4012","ASV5153","SRR11944209",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Clostridia_or"
"4014","ASV5153","SRR11944202",0,"2018-04","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Clostridia_or"
"4015","ASV5153","SRR11944152",0,"2018-04","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Clostridia_or"
"4016","ASV5153","SRR11944248",0,"2017-08","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Clostridia_or"
"4017","ASV5153","SRR11944175",0,"2017-11","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Clostridia_or"
"4018","ASV5153","SRR11944185",0,"2018-05","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Clostridia_or"
"4020","ASV5153","SRR11944153",0,"2018-03","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Clostridia_or"
"4021","ASV5153","SRR11944249",0,"2017-06","IBS","stool","Fukui","IBS-unspecified","1st","Bacteria","Firmicutes","Clostridia","Clostridia_or"
"4022","ASV5153","SRR11944194",0,"2018-03","Healthy","stool","Fukui","HC","1st","Bacteria","Firmicutes","Clostridia","Clostridia_or"
