"","OTU","Sample","Abundance","host_ID","collection_date","Collection","host_disease","author","Kingdom","Phylum"
"3935","ASV558","SRR1763564",0,"IBS.63","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3936","ASV558","SRR1690468",0,"IBS.71","2011-12-07","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3937","ASV558","SRR1690743",0,"IBS.74","2011-12-07","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3938","ASV558","SRR1693348",0,"IBS.40","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3939","ASV558","SRR1763673",0,"IBS.105","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3940","ASV558","SRR1765994",0,"HC.27","2011-10-05","1st","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"3941","ASV558","SRR1763674",0,"IBS.106","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3942","ASV558","SRR1687458",0,"IBS.48","2011-12-07","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3943","ASV558","SRR1693305",0,"IBS.124","2012-09-23","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3944","ASV558","SRR1763650",0,"IBS.99","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3945","ASV558","SRR1687055",0,"IBS.16","2010-11-12","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3946","ASV558","SRR1690354",0,"IBS.69","2011-12-07","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3947","ASV558","SRR1689253",0,"IBS.51","2011-12-07","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3948","ASV558","SRR1693281",0,"IBS.119","2012-09-23","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3949","ASV558","SRR1766000",0,"HC.33","2011-10-05","1st","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"3950","ASV558","SRR1763566",0,"IBS.64","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3951","ASV558","SRR1690581",0,"IBS.72","2011-12-07","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3952","ASV558","SRR1690840",0,"IBS.75","2011-12-07","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3953","ASV558","SRR1693349",0,"IBS.41","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3954","ASV558","SRR1689401",0,"IBS.55","2011-12-07","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3955","ASV558","SRR1765995",0,"HC.28","2011-10-05","1st","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"3956","ASV558","SRR1763675",0,"IBS.107","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3957","ASV558","SRR1687460",0,"IBS.49","2011-12-07","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3958","ASV558","SRR1693306",0,"IBS.125","2012-09-23","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3959","ASV558","SRR1763661",0,"IBS.100","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3960","ASV558","SRR1687056",0,"IBS.17","2010-11-12","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3961","ASV558","SRR1763666",0,"IBS.101","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3962","ASV558","SRR1689254",0,"IBS.52","2011-12-07","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3963","ASV558","SRR1693347",0,"IBS.128","2012-09-23","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3964","ASV558","SRR1763672",0,"IBS.104","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3965","ASV558","SRR1765993",0,"HC.26","2011-10-05","1st","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"3966","ASV558","SRR1763686",0,"IBS.115","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3967","ASV558","SRR1687062",0,"IBS.21","2010-11-12","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3968","ASV558","SRR1693350",0,"IBS.42","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3969","ASV558","SRR1689515",0,"IBS.58","2011-12-07","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3970","ASV558","SRR1765996",0,"HC.29","2011-10-05","1st","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"3971","ASV558","SRR1763678",0,"IBS.108","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3972","ASV558","SRR1689572",0,"IBS.60","2011-12-07","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3973","ASV558","SRR1693307",0,"IBS.126","2012-09-23","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3974","ASV558","SRR1689635",0,"IBS.61","2011-12-07","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3975","ASV558","SRR1687058",0,"IBS.18","2010-11-12","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3976","ASV558","SRR1763670",0,"IBS.102","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3977","ASV558","SRR1689291",0,"IBS.53","2011-12-07","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3978","ASV558","SRR1693356",0,"IBS.49","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3979","ASV558","SRR1689362",0,"IBS.54","2011-12-07","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3980","ASV558","SRR1693357",0,"IBS.50","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3981","ASV558","SRR1763687",0,"IBS.116","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3982","ASV558","SRR1687063",0,"IBS.22","2010-11-12","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3983","ASV558","SRR1693351",0,"IBS.43","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3984","ASV558","SRR1689535",0,"IBS.59","2011-12-07","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3985","ASV558","SRR1765997",0,"HC.30","2011-10-05","1st","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"3986","ASV558","SRR1763680",0,"IBS.109","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3987","ASV558","SRR1765998",0,"HC.31","2011-10-05","1st","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"3988","ASV558","SRR1693308",0,"IBS.127","2012-09-23","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3989","ASV558","SRR1689692",0,"IBS.62","2011-12-07","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3990","ASV558","SRR1687059",0,"IBS.19","2010-11-12","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3991","ASV558","SRR1763685",0,"IBS.114","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3992","ASV558","SRR1687061",0,"IBS.20","2010-11-12","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3993","ASV558","SRR1763694",0,"IBS.126","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3994","ASV558","SRR1689935",0,"IBS.65","2011-12-07","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3995","ASV558","SRR1693358",0,"IBS.51","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3996","ASV558","SRR1763688",0,"IBS.117","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3997","ASV558","SRR1687064",0,"IBS.23","2010-11-12","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3998","ASV558","SRR1693352",0,"IBS.44","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"3999","ASV558","SRR1687065",0,"IBS.24","2010-11-12","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"4000","ASV558","SRR1693353",0,"IBS.45","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"4001","ASV558","SRR1763681",0,"IBS.110","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"4002","ASV558","SRR1687067",0,"IBS.26","2010-11-12","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"4003","ASV558","SRR1693355",0,"IBS.48","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"4004","ASV558","SRR1689821",0,"IBS.63","2011-12-07","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"4005","ASV558","SRR1763554",0,"IBS.60","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"4006","ASV558","SRR1689859",0,"IBS.64","2011-12-07","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"4007","ASV558","SRR1687094",0,"IBS.29","2010-11-12","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"4008","ASV558","SRR1763695",0,"IBS.127","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"4009","ASV558","SRR1687095",0,"IBS.30","2010-11-12","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"4010","ASV558","SRR1693359",0,"IBS.53","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"4011","ASV558","SRR1763689",0,"IBS.119","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"4012","ASV558","SRR1693360",0,"IBS.54","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"4013","ASV558","SRR1763690",0,"IBS.120","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"4014","ASV558","SRR1687066",0,"IBS.25","2010-11-12","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"4015","ASV558","SRR1693354",0,"IBS.47","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"4016","ASV558","SRR1763684",0,"IBS.111","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"4017","ASV558","SRR1687068",0,"IBS.27","2010-11-12","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"4018","ASV558","SRR1763693",0,"IBS.125","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"4019","ASV558","SRR1687069",0,"IBS.28","2010-11-12","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"4020","ASV558","SRR1763557",0,"IBS.61","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"4021","ASV558","SRR1687173",0,"IBS.37","2011-12-07","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"4022","ASV558","SRR1763560",0,"IBS.62","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"4023","ASV558","SRR1763696",0,"IBS.128","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"4024","ASV558","SRR1687096",0,"IBS.31","2010-11-12","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"4025","ASV558","SRR1763697",0,"IBS.129","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"4026","ASV558","SRR1687097",0,"IBS.32","2010-11-12","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"4027","ASV558","SRR1693361",0,"IBS.55","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"4028","ASV558","SRR1763691",0,"IBS.122","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"4029","ASV558","SRR1687100",0,"IBS.34","2010-11-12","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"4030","ASV558","SRR1763540",0,"IBS.59","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"4031","ASV558","SRR1687171",0,"IBS.35","2011-12-07","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"4032","ASV558","SRR1765917",0,"HC.04","2010-11-17","1st","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"4033","ASV558","SRR1765919",0,"HC.05","2010-11-17","1st","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"4034","ASV558","SRR1765940",0,"HC.13","2011-04-14","1st","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"4035","ASV558","SRR1765921",0,"HC.06","2010-11-17","1st","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"4036","ASV558","SRR1687174",0,"IBS.38","2011-12-07","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"4037","ASV558","SRR1765923",0,"HC.07","2010-11-17","1st","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"4038","ASV558","SRR1687425",0,"IBS.39","2011-12-07","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"4039","ASV558","SRR1765926",0,"HC.08","2010-11-17","1st","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"4040","ASV558","SRR1765911",0,"HC.01","2010-11-17","1st","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"4041","ASV558","SRR1687098",0,"IBS.33","2010-11-12","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"4042","ASV558","SRR1693362",0,"IBS.58","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"4043","ASV558","SRR1763692",0,"IBS.124","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"4044","ASV558","SRR1765915",0,"HC.03","2010-11-17","1st","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"4045","ASV558","SRR1687442",0,"IBS.43","2011-12-07","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"4046","ASV558","SRR1687172",0,"IBS.36","2011-12-07","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"4047","ASV558","SRR1687444",0,"IBS.44","2011-12-07","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"4048","ASV558","SRR1687446",0,"IBS.45","2011-12-07","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"4049","ASV558","SRR1765941",0,"HC.14","2011-04-14","1st","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"4050","ASV558","SRR1687452",0,"IBS.46","2011-12-07","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"4051","ASV558","SRR1765942",0,"HC.15","2011-04-14","1st","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"4052","ASV558","SRR1687456",0,"IBS.47","2011-12-07","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"4053","ASV558","SRR1687427",0,"IBS.40","2011-12-07","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"4054","ASV558","SRR1765928",0,"HC.09","2010-11-17","1st","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"4055","ASV558","SRR1765912",0,"HC.02","2010-11-17","1st","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"4056","ASV558","SRR1687439",0,"IBS.42","2011-12-07","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"4057","ASV558","SRR1765930",0,"HC.10","2010-11-17","1st","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"4058","ASV558","SRR1765931",0,"HC.11","2011-04-14","1st","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"4059","ASV558","SRR1765937",0,"HC.12","2011-04-14","1st","Healthy","Pozuelo","Bacteria","Elusimicrobiota"
"4060","ASV558","SRR1687430",0,"IBS.41","2011-12-07","1st","IBS","Pozuelo","Bacteria","Elusimicrobiota"
"4063","ASV894","SRR1763606",0,"IBS.88","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Synergistota"
"4064","ASV894","SRR1763589",0,"IBS.79","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Synergistota"
"4065","ASV894","SRR1763604",0,"IBS.87","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Synergistota"
"4066","ASV894","SRR1763594",0,"IBS.82","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Synergistota"
"4067","ASV894","SRR1763580",0,"IBS.75","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Synergistota"
"4068","ASV894","SRR1763593",0,"IBS.81","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Synergistota"
"4069","ASV894","SRR1763578",0,"IBS.74","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Synergistota"
"4070","ASV894","SRR1763599",0,"IBS.84","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Synergistota"
"4074","ASV894","SRR1766026",0,"HC.43","2013-04-21","2nd","Healthy","Pozuelo","Bacteria","Synergistota"
"4075","ASV894","SRR1763634",0,"IBS.97","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Synergistota"
"4077","ASV894","SRR1763576",0,"IBS.72","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Synergistota"
"4079","ASV894","SRR1763577",0,"IBS.73","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Synergistota"
"4080","ASV894","SRR1763610",0,"IBS.91","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Synergistota"
"4082","ASV894","SRR1763582",0,"IBS.76","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Synergistota"
"4083","ASV894","SRR1766011",0,"HC.42","2013-03-19","1st","Healthy","Pozuelo","Bacteria","Synergistota"
"4084","ASV894","SRR1763600",0,"IBS.85","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Synergistota"
"4085","ASV894","SRR1763620",0,"IBS.95","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Synergistota"
"4086","ASV894","SRR1766016",0,"HC.43","2013-03-19","1st","Healthy","Pozuelo","Bacteria","Synergistota"
"4087","ASV894","SRR1763673",0,"IBS.105","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Synergistota"
"4089","ASV894","SRR1763574",0,"IBS.69","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Synergistota"
"4090","ASV894","SRR1763645",0,"IBS.98","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Synergistota"
"4091","ASV894","SRR1766029",0,"HC.44","2013-04-21","2nd","Healthy","Pozuelo","Bacteria","Synergistota"
"4092","ASV894","SRR1763650",0,"IBS.99","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Synergistota"
"4093","ASV894","SRR1766030",0,"HC.45","2013-03-19","1st","Healthy","Pozuelo","Bacteria","Synergistota"
"4094","ASV894","SRR1766010",0,"HC.41","2013-04-21","2nd","Healthy","Pozuelo","Bacteria","Synergistota"
"4095","ASV894","SRR1763615",0,"IBS.92","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Synergistota"
"4097","ASV894","SRR1763571",0,"IBS.66","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Synergistota"
"4098","ASV894","SRR1766012",0,"HC.42","2013-04-21","2nd","Healthy","Pozuelo","Bacteria","Synergistota"
"4099","ASV894","SRR1763572",0,"IBS.67","2012-01-09","2nd","IBS","Pozuelo","Bacteria","Synergistota"
"4102","ASV894","SRR1763674",0,"IBS.106","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Synergistota"
"4103","ASV894","SRR1766046",0,"HC.48","2013-03-19","1st","Healthy","Pozuelo","Bacteria","Synergistota"
"4105","ASV894","SRR1766048",0,"HC.48","2013-04-21","2nd","Healthy","Pozuelo","Bacteria","Synergistota"
"4106","ASV894","SRR1693203",0,"IBS.82","2011-12-07","1st","IBS","Pozuelo","Bacteria","Synergistota"
"4107","ASV894","SRR1763661",0,"IBS.100","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Synergistota"
"4108","ASV894","SRR1766034",0,"HC.45","2013-04-21","2nd","Healthy","Pozuelo","Bacteria","Synergistota"
"4109","ASV894","SRR1763666",0,"IBS.101","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Synergistota"
"4110","ASV894","SRR1763619",0,"IBS.93","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Synergistota"
"4111","ASV894","SRR1693206",0,"IBS.85","2011-12-07","1st","IBS","Pozuelo","Bacteria","Synergistota"
"4112","ASV894","SRR1763672",0,"IBS.104","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Synergistota"
"4113","ASV894","SRR1693207",0,"IBS.86","2011-12-07","1st","IBS","Pozuelo","Bacteria","Synergistota"
"4114","ASV894","SRR1763686",0,"IBS.115","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Synergistota"
"4115","ASV894","SRR1766059",0,"HC.52","2011-11-03","1st","Healthy","Pozuelo","Bacteria","Synergistota"
"4116","ASV894","SRR1693209",0,"IBS.88","2011-12-07","1st","IBS","Pozuelo","Bacteria","Synergistota"
"4119","ASV894","SRR1763678",0,"IBS.108","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Synergistota"
"4120","ASV894","SRR1766050",0,"HC.49","2013-03-19","1st","Healthy","Pozuelo","Bacteria","Synergistota"
"4121","ASV894","SRR1693204",0,"IBS.83","2011-12-07","1st","IBS","Pozuelo","Bacteria","Synergistota"
"4123","ASV894","SRR1766037",0,"HC.46","2013-03-19","1st","Healthy","Pozuelo","Bacteria","Synergistota"
"4124","ASV894","SRR1763670",0,"IBS.102","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Synergistota"
"4125","ASV894","SRR1766039",0,"HC.46","2013-04-21","2nd","Healthy","Pozuelo","Bacteria","Synergistota"
"4126","ASV894","SRR1763685",0,"IBS.114","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Synergistota"
"4127","ASV894","SRR1766058",0,"HC.51","2011-11-03","1st","Healthy","Pozuelo","Bacteria","Synergistota"
"4129","ASV894","SRR1763687",0,"IBS.116","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Synergistota"
"4130","ASV894","SRR1766060",0,"HC.53","2011-11-03","1st","Healthy","Pozuelo","Bacteria","Synergistota"
"4131","ASV894","SRR1763688",0,"IBS.117","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Synergistota"
"4132","ASV894","SRR1766062",0,"HC.54","2011-11-03","1st","Healthy","Pozuelo","Bacteria","Synergistota"
"4135","ASV894","SRR1766008",0,"HC.40","2011-11-17","1st","Healthy","Pozuelo","Bacteria","Synergistota"
"4136","ASV894","SRR1693205",0,"IBS.84","2011-12-07","1st","IBS","Pozuelo","Bacteria","Synergistota"
"4137","ASV894","SRR1766055",0,"HC.50","2013-03-19","1st","Healthy","Pozuelo","Bacteria","Synergistota"
"4138","ASV894","SRR1693215",0,"IBS.93","2012-09-23","1st","IBS","Pozuelo","Bacteria","Synergistota"
"4142","ASV894","SRR1766074",0,"HC.60","2012-04-30","1st","Healthy","Pozuelo","Bacteria","Synergistota"
"4143","ASV894","SRR1693218",0,"IBS.97","2012-09-23","1st","IBS","Pozuelo","Bacteria","Synergistota"
"4145","ASV894","SRR1687039",0,"IBS.05","2010-11-12","1st","IBS","Pozuelo","Bacteria","Synergistota"
"4146","ASV894","SRR1763689",0,"IBS.119","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Synergistota"
"4148","ASV894","SRR1693212",0,"IBS.91","2011-12-07","1st","IBS","Pozuelo","Bacteria","Synergistota"
"4149","ASV894","SRR1763681",0,"IBS.110","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Synergistota"
"4150","ASV894","SRR1766009",0,"HC.41","2013-03-19","1st","Healthy","Pozuelo","Bacteria","Synergistota"
"4151","ASV894","SRR1763684",0,"IBS.111","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Synergistota"
"4152","ASV894","SRR1766057",0,"HC.50","2013-04-21","2nd","Healthy","Pozuelo","Bacteria","Synergistota"
"4153","ASV894","SRR1693216",0,"IBS.94","2012-09-23","1st","IBS","Pozuelo","Bacteria","Synergistota"
"4154","ASV894","SRR1693198",0,"IBS.79","2011-12-07","1st","IBS","Pozuelo","Bacteria","Synergistota"
"4155","ASV894","SRR1686982",0,"IBS.03","2010-11-12","1st","IBS","Pozuelo","Bacteria","Synergistota"
"4156","ASV894","SRR1763695",0,"IBS.127","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Synergistota"
"4157","ASV894","SRR1766076",0,"HC.61","2012-04-30","1st","Healthy","Pozuelo","Bacteria","Synergistota"
"4158","ASV894","SRR1693219",0,"IBS.98","2012-09-23","1st","IBS","Pozuelo","Bacteria","Synergistota"
"4159","ASV894","SRR1693202",0,"IBS.81","2011-12-07","1st","IBS","Pozuelo","Bacteria","Synergistota"
"4161","ASV894","SRR1763690",0,"IBS.120","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Synergistota"
"4162","ASV894","SRR1766066",0,"HC.56","2012-04-30","1st","Healthy","Pozuelo","Bacteria","Synergistota"
"4163","ASV894","SRR1693214",0,"IBS.92","2012-09-23","1st","IBS","Pozuelo","Bacteria","Synergistota"
"4164","ASV894","SRR1690896",0,"IBS.76","2011-12-07","1st","IBS","Pozuelo","Bacteria","Synergistota"
"4165","ASV894","SRR1686980",0,"IBS.01","2010-11-12","1st","IBS","Pozuelo","Bacteria","Synergistota"
"4166","ASV894","SRR1763693",0,"IBS.125","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Synergistota"
"4171","ASV894","SRR1763696",0,"IBS.128","2012-10-24","2nd","IBS","Pozuelo","Bacteria","Synergistota"
"4172","ASV894","SRR1766078",0,"HC.62","2012-04-30","1st","Healthy","Pozuelo","Bacteria","Synergistota"
